n_corner,n_h_corner,n_contour,a_rect,a_hull,a_approx,l_perimeters,wide/length,perim/a_rect,perim/a_hull,perim/a_appx,corner/a_rect,corner/a_hull,corner/a_appx,corner/l_perim,h_corner/a_rect,h_corner/a_hull,h_corner/a_appx,h_corner/l_perim,extent,solidity,labels
100,603,28,24108.0,15473.0,10743.0,861.2792184352875,1.5934959349593496,0.03572586769683456,0.05566336317684272,0.08017120156709369,0.004148000663680106,0.006462870807212564,0.009308386856557759,0.11610636580976967,0.02501244400199104,0.03897111096749176,0.05612957274504329,0.7001213858329111,0.4456197112991538,0.6943062108188457,1
54,419,2,15741.52815841348,14530.0,14306.0,526.6101716756821,0.42272615384956,0.03345356094886005,0.03624295744498844,0.0368104411908068,0.003430416631509709,0.0037164487267721956,0.0037746400111841184,0.10254264521357635,0.026617492011158667,0.02883688919476944,0.029288410457150846,0.7956549693423794,0.9088063024144055,0.9845836200963524,1
52,452,2,17169.994323730934,15916.0,15711.0,545.5391039848328,0.4207920672414145,0.0317728179578274,0.034276143753759286,0.03472338514320112,0.0030285391491440355,0.003267152550892184,0.0033097829546177835,0.09531855667205429,0.02632499414255969,0.02839909525006283,0.028769651836293042,0.8285382233801643,0.9150265110038834,0.987119879366675,1
45,582,2,14592.0009765625,12583.0,12298.5,643.7543950080872,0.2226562649011612,0.04411693749486982,0.05116064491838887,0.05234413912331481,0.003083881372560108,0.0035762536755940557,0.003658982802780827,0.06990243538366007,0.039884865751777396,0.04625288087101645,0.047322844249298696,0.9040714976286703,0.8428247791206775,0.9773901295398554,1
45,602,2,10147.5142051304,8960.5,8654.5,581.8721451759338,0.16962593608465915,0.05734134817783747,0.0649374638888381,0.06723347913523992,0.004434583592624962,0.005022041180737682,0.0051996071407938065,0.07733657706951048,0.05932487383911616,0.06718375090675743,0.06955918886128604,1.034591542129896,0.8528689711638385,0.9658501199709838,1
31,357,2,12685.178535595187,11076.0,10815.5,559.0264731645584,0.26053159223538636,0.04406926332143491,0.05047187370572033,0.05168752930188696,0.0024437969014793597,0.0027988443481401226,0.00286625676112986,0.055453545562008925,0.028143080446068756,0.03223185265438787,0.03300818270075355,0.6386101859882963,0.8526092060629037,0.9764806789454676,1
37,404,2,10731.89924428938,9486.5,9196.0,576.7422024011612,0.19107517991068013,0.0537409259323838,0.06079609997376917,0.06271663792966085,0.003447665614237695,0.0039002793443314184,0.004023488473249239,0.0641534464548584,0.03764478130140619,0.042586833921889,0.043932144410613314,0.7004862802098052,0.8568846753656715,0.9693775364992357,1
34,431,2,7755.03818338213,7175.0,6961.0,527.8822498321533,0.1375394276156048,0.06806958745391156,0.07357243900099698,0.07583425511164392,0.004384246627290223,0.004738675958188153,0.004884355696020686,0.06440830319793991,0.055576773422414294,0.06006968641114983,0.06191639132308576,0.8164699611268266,0.8976100227225658,0.9701742160278746,1
66,455,2,33849.03317166027,33079.0,32106.0,764.3086559772491,1.7746472493125076,0.02257992575744108,0.0231055550644593,0.023805788823810164,0.0019498341256983902,0.001995223555730222,0.0020556905251354887,0.08635254812810153,0.013442038290799508,0.013754950270564406,0.014171805892979505,0.5953092333073666,0.9485056733283714,0.9705855678829469,1
40,210,2,12168.798551533371,10716.5,10538.5,479.6051193475723,2.707547105394451,0.039412692823905617,0.044753895334071044,0.04550980873440929,0.0032870952568246486,0.0037325619371996453,0.0037956065853774258,0.08340194544714981,0.017257250098329405,0.019595950170298138,0.019926934573231483,0.4378602135975365,0.866026334101164,0.9833900993794615,1
42,289,2,13680.0,12668.5,12489.5,491.2964633703232,0.4222222222222222,0.03591348416449731,0.03878094986543973,0.03933675994798216,0.0030701754385964912,0.0033153096262383075,0.0033628247728091595,0.08548809757733138,0.021125730994152048,0.022812487666258832,0.023139437127186836,0.5882395285678278,0.9129751461988304,0.9858704661167462,1
51,381,2,14128.737837601686,12260.5,11996.5,556.2152910232544,0.3226439114373654,0.03936765600837777,0.045366444355715865,0.04636479731782223,0.003609664259200177,0.004159699849108927,0.0042512399449839535,0.0916911146153078,0.0269663153481425,0.031075404755107866,0.031759263118409535,0.684986562126123,0.8490850448136259,0.9784674360752008,1
100,258,7,8127.3668094407185,7589.0,7244.5,341.2964633703232,1.1913138932022844,0.041993485882029405,0.04497252119782885,0.047111113723559,0.012304108125628141,0.013176966662274345,0.013803575125957623,0.293000399161755,0.0317445989641206,0.03399657398866781,0.03561322382497067,0.755941029837328,0.8913711131611306,0.9546053498484649,1
40,387,2,13411.548056183383,11667.0,11301.5,638.7838325500488,0.19906317574844357,0.047629388484764675,0.05475133560898678,0.056522039777909906,0.002982504318847669,0.003428473472186509,0.003539353183205769,0.06261899246935933,0.0288557292848512,0.03317048084340447,0.03424324204751582,0.6058387521410515,0.8426693139864233,0.9686723236478958,1
44,281,2,65024.98443603609,64863.0,64804.5,1014.7279218435287,1.0,0.015605200533983956,0.015644171898363146,0.015658294128394305,0.000676662983953222,0.0006783528359773676,0.0006789651953182263,0.043361377028102326,0.004321415874792168,0.004332207884310007,0.004336118633736855,0.2769215214749262,0.9966092350817404,0.9990980990703483,1
36,195,2,65025.0,65004.0,65002.5,1018.2426406145096,1.0,0.015659248606143938,0.01566430743668866,0.015664668906803732,0.0005536332179930796,0.0005538120731031936,0.0005538248528902734,0.03535503087778174,0.0029988465974625142,0.0029998153959756324,0.0029998846198223145,0.1915064172546511,0.9996539792387543,0.9999769244969541,1
45,407,2,16932.247868057457,15026.0,14762.0,581.9310202598572,0.3647502098950047,0.03436820821396462,0.0387282723452587,0.03942087930225289,0.0026576506764286224,0.0029948089977372555,0.003048367429887549,0.0773287527788183,0.024036973895698872,0.027086383601756955,0.027570789865871834,0.6993956084662011,0.8718275396764295,0.9824304538799414,1
43,447,2,17577.072377558798,15419.0,15151.0,621.9137753248215,0.3214413982218932,0.035382102432418634,0.040334248351048804,0.041047704793401196,0.002446368716948532,0.0027887671055191647,0.0028380964952808394,0.06914141751811397,0.025430856197116134,0.0289902068876062,0.029503003102105473,0.7187491541999288,0.8619751728020282,0.9826188468772294,1
56,598,2,20853.33921410027,19209.5,18859.0,614.0660153627396,0.430285403964458,0.029446891409483738,0.03196678806646397,0.03256090011998195,0.002685421237579775,0.002915224238007236,0.0029694045283419055,0.09119540668102243,0.02867646250129831,0.031130430255862984,0.03170899835622249,0.9738366642009181,0.9043635557056603,0.9817538197246154,1
47,290,2,19745.37768834061,18018.5,16641.0,920.2712017297745,0.4237715943235415,0.04660691814840203,0.05107368547491603,0.05530143631571267,0.0023803039243839278,0.002608430224491495,0.00282434949822727,0.05107190131741288,0.01468698166109232,0.01609456947026667,0.01742683732948741,0.3151244974904199,0.8427795235249562,0.9235507950162333,1
61,496,2,19602.038358412683,16928.0,16545.0,676.0975408554077,0.29684721414332244,0.034491185482516125,0.03993959953068335,0.040864160825349514,0.0031119212647505302,0.0036034971644612478,0.0036869144756724085,0.09022366790866002,0.025303490939610866,0.02930056710775047,0.029978845572680567,0.7336219554540224,0.8440448741852052,0.977374763705104,1
47,393,2,17134.230252705165,14625.5,14365.0,607.8132700920105,3.2350231129734044,0.03547362566789649,0.04155846091361051,0.04231209676937073,0.002743047064666334,0.003213565348193224,0.0032718412808910545,0.07732638017739422,0.022936542476890833,0.026870876209360364,0.027358162199791158,0.6465801576535304,0.838380235828338,0.982188643123312,1
39,136,2,16813.428816111293,15444.0,15230.5,544.1665205955505,2.404170846587743,0.03236499387169074,0.03523481744337934,0.03572873645616037,0.0023195744560222395,0.0025252525252525255,0.0025606513246446277,0.07166923822751416,0.00808877246202627,0.008806008806008805,0.008929450773119726,0.24992349740876732,0.9058533013447877,0.9861758611758612,1
36,421,2,16731.998636275996,14634.0,14339.5,646.7249574661255,0.26404492883657027,0.03865198483007202,0.04419331402665884,0.04510094197608881,0.0021515660371827787,0.0024600246002460025,0.0025105477875797624,0.05566508541907574,0.025161369490387494,0.028768621019543528,0.02935946162697444,0.6509722489286357,0.8570105886161793,0.9798756320896542,1
78,202,9,19135.994018555153,17736.5,16494.0,616.9360725879669,2.260869608484286,0.03223956236554824,0.03478341682902303,0.03740366633854535,0.004076088230607073,0.004397710935077383,0.004728992360858494,0.1264312519007036,0.010556023366443958,0.01138894370366194,0.01224687765247969,0.3274245241531042,0.8619358881491418,0.9299467200405943,1
37,433,1,65025.0,65025.0,53328.5,1661.369619011879,1.0,0.02554970579026342,0.02554970579026342,0.031153503642740353,0.0005690119184928873,0.0005690119184928873,0.0006938128767919593,0.02227078163497791,0.0066589773164167625,0.0066589773164167625,0.0081194858284032,0.2606283364309577,0.8201230296039984,0.8201230296039984,1
31,387,2,8167.590037651069,7582.0,7366.0,541.1543279886246,0.1370017978812511,0.06625630393959588,0.0713735594814857,0.0734665120809971,0.0037954892271888983,0.0040886309680823,0.004208525658430627,0.05728495254804955,0.04738239777168076,0.05104194144025323,0.05253869128427912,0.7151379560030702,0.9018572144346266,0.971511474544975,1
100,791,86,28559.992691040505,27167.0,24647.0,904.7939372062683,2.2767857519947805,0.03168046809375093,0.033304889653118425,0.036710104158975465,0.003501401456288565,0.00368093643022785,0.004057288919543961,0.11052240282331018,0.02769608551924255,0.029116207163102294,0.03209315535359273,0.8742322063323835,0.8629904169314426,0.9072404019582582,1
100,206,28,14280.0,13506.0,10544.5,896.5929267406464,0.2196078431372549,0.0627866195196531,0.06638478652011301,0.08502943968330849,0.0070028011204481795,0.007404116688879017,0.009483617051543458,0.11153333582892136,0.01442577030812325,0.015252480379090775,0.019536251126179526,0.229758671807578,0.7384103641456583,0.780727084258848,1
100,136,24,10965.0,9243.5,8209.5,757.2792184352875,0.16862745098039217,0.0690633122148005,0.0819255929502123,0.09224425585422832,0.009119927040583675,0.010818412938821876,0.012181009805712894,0.1320516892126301,0.012403100775193798,0.01471304159679775,0.016566173335769534,0.17959029732917692,0.7487004103967169,0.8881376102125819,1
49,514,2,45389.9867858896,33468.0,29440.5,1068.2741661071777,1.4325843438282388,0.023535458847925295,0.031919271127858785,0.03628587035230984,0.0010795332510480625,0.0014640850962113062,0.0016643739066931607,0.04586837494962312,0.011324083490585798,0.015357953866379826,0.017458942613067033,0.4811498923286997,0.648612217907765,0.8796611688777339,1
100,322,52,16830.0,14386.5,12787.5,921.6639944314957,0.25882352941176473,0.054763160691116794,0.06406450453074032,0.07207538568379243,0.0059417706476530005,0.006950960970354151,0.007820136852394917,0.10849941041874202,0.01913250148544266,0.02238209432454037,0.025180840664711632,0.3493681015483493,0.7598039215686274,0.8888541340840371,1
66,180,24,59924.98504638765,59488.5,41329.0,1837.6955199241638,0.9215686180645654,0.030666599557790667,0.030891609637562954,0.04446503713915565,0.001101376995737416,0.00110945813056305,0.0015969416148467178,0.03591454584528977,0.003003755442920225,0.003025794901535591,0.004355295313218321,0.09794876139624482,0.6896789372247222,0.6947393193642468,1
62,185,18,63494.984619141556,60620.5,57950.0,1242.735062122345,0.9764705854193696,0.019572176756582804,0.020500244341804256,0.02144495361729672,0.0009764550754975556,0.0010227563283047815,0.0010698878343399483,0.04988995795621659,0.002913615951081416,0.003051772915102977,0.003192407247627265,0.14886519712742047,0.9126705100819895,0.9559472455687432,1
62,544,15,42585.0,41051.0,40295.0,912.1665205955505,1.526946107784431,0.021419901857357062,0.022220324001742967,0.02263721356484801,0.0014559117059997652,0.001510316435653212,0.001538652438267775,0.06797004560035859,0.01277445109780439,0.013251808725731408,0.013500434297059188,0.5963823355902431,0.9462251966654925,0.9815838834620351,1
72,528,16,45644.986755372025,45055.0,36568.5,1561.7056245803833,0.7019607486453485,0.03421417631141242,0.03466220451848592,0.042706308013191224,0.0015773911905347681,0.0015980468316502054,0.001968907666434226,0.046103439000769283,0.011567535397254965,0.011719010098768173,0.014438656220517659,0.33809188600564144,0.8011504132093148,0.811641327266674,1
22,158,3,47429.98654174898,38448.5,24612.0,1017.1025931835175,1.3709678028012844,0.021444294366144086,0.026453635205105984,0.04132547510090677,0.0004638415821736548,0.0005721939737571036,0.0008938729075247847,0.021630069717097362,0.0033312259083380664,0.004109393084255563,0.00641963269949618,0.1553432279682447,0.518912228202636,0.6401290037322652,1
69,277,22,59160.0,56615.0,56229.5,1010.2253956794739,1.0991379310344827,0.017076156113581372,0.01784377630803628,0.017966110238922164,0.0011663286004056795,0.0012187582796078778,0.0012271138815034813,0.06830158922464115,0.004682217714672076,0.004892696281904089,0.00492623978516615,0.27419623500326956,0.9504648411088573,0.9931908504813212,1
100,327,17,65025.0,63717.0,63253.5,1123.6396092176437,1.0,0.01728011701987918,0.017634847987470278,0.017764070118138027,0.0015378700499807767,0.0015694398669114993,0.0015809401851280957,0.08899650669099052,0.00502883506343714,0.005132068364800603,0.005169674405368873,0.29101857687953897,0.9727566320645905,0.9927256462168652,1
100,293,18,65024.98443603609,63560.0,62581.5,1144.8528122901917,1.0,0.017606352730716344,0.01801215878367199,0.01829378989462048,0.0015378704180755045,0.0015733165512901196,0.0015979163171224724,0.08734747290348839,0.004505960324961229,0.00460981749528005,0.004681894809168844,0.255928095607221,0.9624223756879219,0.9846050975456262,1
100,503,19,61454.98486328218,58627.5,57686.5,1031.4385987520218,0.9450980326451958,0.01678364417543418,0.017593085134996748,0.017880068971978223,0.0016272073001477136,0.0017056841925717453,0.0017335078397892054,0.09695196604140464,0.008184852719742999,0.00857959148863588,0.008719544434139703,0.4876683891882653,0.9386789391997108,0.9839495117478999,1
54,379,2,18429.277989123948,15777.0,15481.0,695.2762540578842,0.23573229470568396,0.03772672236363259,0.044068977249026066,0.04491158543103703,0.0029301202158797616,0.0034227039361095267,0.0034881467605451843,0.07766697004943923,0.020565102996637587,0.024022310958990937,0.024481622634196756,0.5451070675692125,0.8400220567043443,0.9812385117576219,1
100,254,30,31521.0,22002.5,21437.0,669.2619735002518,0.5611814345991561,0.02123225701913809,0.030417542256573196,0.031219945584748415,0.00317248818248152,0.0045449380752187254,0.004664831832812427,0.1494183204179348,0.008058119983503061,0.011544142711055562,0.011848672855343564,0.3795225338615544,0.6800862916785635,0.9742983751846381,1
100,251,18,26164.0,18820.0,18187.0,636.1492756605148,0.5876777251184834,0.02431391513761332,0.03380176810098379,0.03497824136253999,0.0038220455587830607,0.005313496280552604,0.005498432946610216,0.15719580894935364,0.009593334352545483,0.013336875664187035,0.013801066695991642,0.39456148046287765,0.6951154257758753,0.966365568544102,1
29,252,2,7018.0,6600.5,6474.5,523.8406196832657,8.344827586206897,0.07464243654648983,0.07936377845364226,0.08090827394907185,0.004132231404958678,0.004393606544958715,0.004479110356012048,0.055360349904775466,0.03590766600170989,0.03817892583895159,0.03892192447293227,0.4810623508966696,0.9225562838415503,0.9809105370805242,1
28,71,2,8257.597427820438,7180.0,7046.0,421.9310202598572,3.405541398579751,0.05109609955534298,0.0587647660529049,0.059882347468046715,0.00339081678959863,0.0038997214484679664,0.003973885892705081,0.06636155830105943,0.008598142573625097,0.00988857938718663,0.01007663922793074,0.16827395140625784,0.8532748249825695,0.9813370473537605,1
39,203,2,9760.0,8939.0,8814.0,419.7401144504547,0.38125,0.04300615926746462,0.046956048154206814,0.04762197804066879,0.003995901639344262,0.004362904127978521,0.004424778761061947,0.09291463612206996,0.020799180327868854,0.022709475332811275,0.023031540730655775,0.48363259314821033,0.9030737704918033,0.9860163329231457,1
26,246,2,10180.153928846586,8834.5,8618.5,548.7838325500488,0.19586374793571573,0.05390722344531643,0.06211826730998345,0.06367509805071055,0.002553988886781578,0.002943007527307714,0.003016766258629692,0.04737748901818971,0.024164664082625697,0.02784537891221914,0.028543249985496316,0.44826393455671804,0.8465982007971934,0.9755503990039052,1
86,923,1,315.0254830506092,235.0,189.0,68.28427076339722,0.4257950474284212,0.21675792733385724,0.29057136495062647,0.36129243790157256,0.2729937882078702,0.3659574468085106,0.455026455026455,1.2594408498259755,2.9299217036728393,3.927659574468085,4.883597883597884,13.517022144062503,0.5999514647824123,0.8042553191489362,1
28,282,1,65025.0,65025.0,57538.0,1563.64674949646,1.0,0.024046855048004,0.024046855048004,0.027175896789885988,0.00043060361399461746,0.00043060361399461746,0.0004866349195314401,0.017906857804690746,0.00433679354094579,0.00433679354094579,0.004901108832423789,0.1803476393186711,0.8848596693579392,0.8848596693579392,1
23,299,2,10231.605806053441,8773.0,8548.0,526.9259679317474,0.2169811569345248,0.05149983081052597,0.060062232751823486,0.061643187638248415,0.0022479364858243706,0.0026216801550210875,0.0026906878802058962,0.04364939555034263,0.02922317431571682,0.03408184201527414,0.03497894244267665,0.5674421421544542,0.8354504817750747,0.974353128918272,1
32,299,1,65025.0,65025.0,57245.0,1582.9604578018188,1.0,0.024343874783572764,0.024343874783572764,0.02765237938338403,0.0004921184159938486,0.0004921184159938486,0.0005590007860948555,0.02021528702266945,0.004598231449442522,0.004598231449442522,0.005223163595073806,0.18888658811806766,0.8803537101114955,0.8803537101114955,1
27,412,2,16107.499945912277,14074.5,12009.0,665.8204103708267,4.458823516718126,0.04133604920730091,0.04730686066082822,0.05544345160886225,0.001676237783061548,0.001918362996909304,0.0022483137646764927,0.040551475412059584,0.02557814691190214,0.02927279832320864,0.03430760263135981,0.6187854766580944,0.7455533161772641,0.8532452307364382,1
18,157,2,7686.3359720458975,6794.0,6577.5,535.6883796453476,7.197062262909213,0.06969359413816537,0.07884727401315096,0.08144255106732765,0.002341818008666733,0.0026493965263467765,0.0027366020524515395,0.03360162490722105,0.02042585707559317,0.023108625257580218,0.02386925123527176,0.2930808394685392,0.8557393306669686,0.9681336473358846,1
25,135,2,8909.50027233269,7915.5,7757.5,420.73506212234497,2.9768785329112215,0.047223194260275596,0.053153314651297454,0.05423590874925491,0.0028059935165650413,0.003158360179394858,0.003222687721559781,0.05941981605690444,0.015152364989451224,0.017055144968732235,0.017402513696422817,0.32086700670728396,0.8706997881901323,0.9800391636662245,1
35,169,2,15968.215052646468,14502.5,14277.5,554.0487704277039,0.368507388717334,0.034696975748449696,0.03820367318929177,0.03880572722309255,0.0021918542482429384,0.0024133770039648336,0.002451409560497286,0.06317133412818762,0.010583524798658761,0.011653163247715911,0.011836806163544038,0.305027299076106,0.8941199722653873,0.9844854335459403,1
43,372,2,15930.789889524458,13865.5,13575.0,669.1513636112213,0.21805184789684864,0.04200365256535286,0.04826016830343091,0.04929291812974006,0.002699175640265981,0.0031012224586203165,0.003167587476979742,0.0642604982046829,0.023351007864626627,0.026829180339692043,0.02740331491712707,0.5559280309800474,0.8521234724793185,0.9790487180411813,1
33,255,2,15221.221311199479,13507.5,13303.0,544.8771975040436,2.88279767917028,0.03579720617445681,0.04033886340951646,0.04095897147290412,0.002168025766481645,0.0024430871737923378,0.0024806434638803276,0.06056410536386064,0.016752926377358167,0.018878400888395337,0.019168608584529807,0.46799535962983224,0.8739771748941008,0.9848602628169535,1
46,321,2,17263.75326994597,14802.5,14528.5,677.0508583784103,0.23216959464011644,0.03921805691912146,0.045738953445594345,0.04660156646442581,0.00266454225108049,0.003107583178517142,0.0031661905909075266,0.06794172022789188,0.0185938709260182,0.021685526093565277,0.022094503906115566,0.4741150476772455,0.8415609151048455,0.9814896132410066,1
53,204,2,17776.523473105975,14298.0,14027.5,619.9381605386734,3.571688009474301,0.034873982051472276,0.0433583830283028,0.04419448658268925,0.002981460355855489,0.0037068121415582598,0.0037782926394582072,0.08549239807071647,0.011475809671594714,0.014267729752412925,0.01454286223489574,0.32906507936653134,0.7891025498445826,0.9810812701077074,1
47,328,2,19669.496536199003,17582.0,16701.0,837.7859205007553,4.548387036894379,0.042593155292964695,0.04765020592087108,0.050163817765448496,0.0023894866812428557,0.0026731884882265954,0.0028142027423507573,0.056100250493476306,0.016675566626545887,0.018655443066772835,0.019639542542362734,0.3915081311034091,0.8490812141156794,0.9498919349334547,1
44,184,2,18471.38347632147,15674.5,15452.0,570.0487704277039,0.4179104255541365,0.03086118433729944,0.03636790777554014,0.036891584935782026,0.0023820630466799496,0.0028071070847554944,0.0028475278281128655,0.0771863782233704,0.009961354558843427,0.01173881144534116,0.01190784364483562,0.3227793998431854,0.836537231756786,0.9858049698554978,1
38,154,2,16255.006652081385,14308.0,14045.5,589.7716399431229,0.31933143546556364,0.036282460694508856,0.04121971204522804,0.041990077956863256,0.0023377412764783003,0.0026558568632932627,0.0027054928624826455,0.06443171801829042,0.009474004120464691,0.010763209393346379,0.01096436581111388,0.2611180151267559,0.8640722394414728,0.9816536203522505,1
50,181,2,12495.891538751312,11528.0,11327.5,572.3675310611725,4.95923306076542,0.04580445735193761,0.049650202208637445,0.05052902503298808,0.004001315139855671,0.004337265787647467,0.004414036636504083,0.08735645767204811,0.014484760806277528,0.015700902151283832,0.01597881262414478,0.3162303767728142,0.9064979449343022,0.9826075641915336,1
39,391,1,65025.0,65025.0,56823.0,1596.4163014888763,1.0,0.02455080817360825,0.02455080817360825,0.02809454448883157,0.0005997693194925029,0.0005997693194925029,0.0006863417982155113,0.024429717964936322,0.006013071895424837,0.006013071895424837,0.006881016489801665,0.24492358267410516,0.8738638985005767,0.8738638985005767,1
55,260,2,19033.86613685428,16802.0,16566.5,624.4163014888763,0.33741011478748545,0.03280554234222818,0.037163212801385334,0.03769150402854413,0.0028895863617274457,0.003273419830972503,0.0033199529170313585,0.08808226157590121,0.013659862800893381,0.015474348291870015,0.015694322880511875,0.4163888729042603,0.8703696811192315,0.9859838114510178,1
35,293,2,11585.168660385534,9959.5,9713.5,601.7543950080872,0.18343196721311475,0.051941789770030146,0.06042014107215093,0.06195031605580761,0.0030211040534678982,0.0035142326422009135,0.0036032326144026356,0.05816326443204395,0.025290956790459836,0.02941914754756765,0.030164204457713492,0.4869096136739679,0.8384426920960123,0.9752999648576736,1
35,303,2,11629.382800486928,10007.5,9771.5,606.3401814699173,0.18110622228016293,0.052138638126567605,0.06058857671445589,0.06205190415697869,0.00300961801674759,0.0034973769672745443,0.0035818451619505707,0.057723372241554924,0.026054693116414847,0.030277292030976767,0.03100854525917208,0.49971947969117547,0.8402423557328307,0.9764176867349488,1
44,233,2,14072.757794242352,12341.5,12147.0,528.4751765727997,0.3354487983538365,0.037553064175453725,0.042820984205550354,0.04350664168706674,0.0031266082059624384,0.0035652068225094195,0.0036222935704289124,0.08325840446346644,0.016556811636119276,0.01887939067374306,0.01918169095249856,0.4408910963633564,0.8631570426778576,0.9842401652959527,1
34,408,2,34934.988037110306,31248.0,29871.0,769.1543279886246,1.861314060476052,0.02201673368748765,0.024614513824520755,0.025749199155991585,0.0009732363430004012,0.0010880696364567333,0.0011382277124970708,0.04420439275029711,0.011678836116004815,0.013056835637480798,0.01365873254996485,0.5304527130035653,0.8550453765224996,0.9559331797235023,1
55,180,2,30345.0,29439.5,29001.5,743.3137083053589,0.4666666666666667,0.024495426208777687,0.02524885641078683,0.02563018148390114,0.001812489701763058,0.0018682382513289968,0.0018964536317087046,0.07399298490726285,0.005931784478497282,0.006114234277076716,0.0062065755219557605,0.2421588596964966,0.9557258197396605,0.98512202992578,1
41,427,2,65025.0,65025.0,56665.5,1528.911687374115,1.0,0.023512674930782237,0.023512674930782237,0.02698134998145459,0.0006305267204921184,0.0006305267204921184,0.0007235443082651701,0.026816460583421232,0.0065667051134179165,0.0065667051134179165,0.007535449259249455,0.2792836260761187,0.871441753171857,0.871441753171857,1
37,164,4,42840.0,42207.5,29946.5,1422.735062122345,1.5178571428571428,0.03321043562377089,0.03370811022027708,0.04750922685864274,0.0008636788048552754,0.0008766214535331398,0.0012355367071277112,0.026006247392825036,0.0038281979458450045,0.0038855653616063496,0.005476432972133638,0.11527093438981909,0.699031279178338,0.7095066042764911,1
46,279,1,65025.0,65025.0,56011.5,1507.597979068756,1.0,0.023184897794213857,0.023184897794213857,0.02691586511821244,0.0007074202229911573,0.0007074202229911573,0.0008212599198378904,0.030512113069038616,0.004290657439446367,0.004290657439446367,0.004981119948581987,0.1850625988317777,0.8613840830449827,0.8613840830449827,1
37,292,2,12592.49923829292,11737.0,11362.5,639.5361396074295,5.28985492062534,0.05078706994578521,0.054488893210141394,0.05628480876633043,0.0029382570766798666,0.003152423958422084,0.003256325632563256,0.05785443184291656,0.023188407199743813,0.024878589077276986,0.0256985698569857,0.4565809215711253,0.9023228657777023,0.968092357501917,1
37,267,1,65025.0,65025.0,54628.0,1526.1837655305862,1.0,0.023470723037763725,0.023470723037763725,0.027937756563128545,0.0005690119184928873,0.0005690119184928873,0.0006773083400453979,0.024243476333360645,0.004106113033448673,0.004106113033448673,0.004887603426814088,0.17494616705425114,0.8401076509034987,0.8401076509034987,1
40,445,1,65025.0,64990.0,54585.0,1531.7817445993423,1.0,0.023556812681266318,0.02356949907061613,0.028062320135556332,0.0006151480199923107,0.0006154793045083859,0.0007328020518457452,0.026113380800515108,0.006843521722414456,0.006847207262655793,0.008152422826783915,0.29051136140573053,0.8394463667820069,0.8398984459147562,1
38,277,2,31109.992385864723,30861.5,30543.0,761.9411249160767,2.0901639457032184,0.024491845432346542,0.024689050270274505,0.024946505743249737,0.0012214724943894828,0.0012313076162856634,0.0012441475951936614,0.049872619756789575,0.008903891603839125,0.008975584466082336,0.009069181154438005,0.3635451492797556,0.9817745893720519,0.9896796980056057,1
100,105,13,8745.0,6984.5,5934.5,543.4385987520218,0.3212121212121212,0.062142778587995634,0.07780637107194814,0.09157276918898337,0.011435105774728416,0.014317417137948315,0.016850619260257816,0.18401342898654005,0.012006861063464836,0.01503328799484573,0.017693150223270705,0.19321410043586706,0.6786163522012578,0.8496671200515427,1
100,103,43,9702.0,7248.5,6249.0,619.9655101299286,0.2474747474747475,0.06390079469490091,0.08553018005517397,0.099210355277633,0.01030715316429602,0.01379595778436918,0.016002560409665547,0.16129929547055386,0.010616367759224902,0.014209836517900256,0.016482637221955514,0.16613827433467046,0.6440940012368583,0.86210940194523,1
100,434,99,42839.987091065384,30336.5,26277.5,945.1198381185532,1.5178572369270755,0.022061627518922978,0.031154544463552262,0.03596688566715073,0.0023342677435319718,0.0032963591712953043,0.003805537056417087,0.10580668817519444,0.010130722006928758,0.01430619880342162,0.016516030824850158,0.45920102668034385,0.6133872063066139,0.8662007812371236,1
100,357,99,20348.99375915574,15104.0,11822.5,941.1025931835175,0.6959064677110581,0.046248114492643246,0.062308169569883304,0.07960267229295982,0.004914247907467485,0.0066207627118644065,0.008458447874814971,0.10625834072109473,0.01754386502965892,0.02363612288135593,0.03019665891308945,0.3793422763743082,0.5809869588603433,0.7827396716101694,1
100,445,13,65025.0,64425.0,64079.0,1045.4558436870575,1.0,0.0160777523058371,0.01622748690239903,0.01631510859543778,0.0015378700499807767,0.0015521924718665113,0.0015605736668799451,0.09565205513350557,0.006843521722414456,0.006907256499805976,0.006944552817615755,0.42565164534409977,0.9854517493271818,0.9946294140473418,1
100,302,155,28194.0,26361.5,21638.0,1679.068103313446,2.2882882882882885,0.05955409318697049,0.0636939515320997,0.07759811920295065,0.003546853940554728,0.0037934108453616068,0.004621499214345134,0.0595568457304749,0.01071149890047528,0.011456100752992053,0.013956927627322303,0.1798616741060342,0.7674682556572321,0.8208182387193445,1
100,668,6,65025.0,65025.0,50982.0,3303.3036036491394,1.0,0.050800516780455815,0.050800516780455815,0.06479352719879838,0.0015378700499807767,0.0015378700499807767,0.001961476599584167,0.0302727245202441,0.010272971933871588,0.010272971933871588,0.013102663685222235,0.20222179979523058,0.7840369088811996,0.7840369088811996,1
51,166,3,26450.03213015315,20641.0,16260.5,904.7737278938293,3.5526473852772598,0.03420690468131354,0.04383381269772924,0.05564242968505454,0.001928164009368434,0.002470810522745991,0.0031364349189754314,0.05636768445821251,0.00627598481480706,0.008042246015212442,0.01020878816764552,0.18347128666790738,0.6147629583203024,0.7877767550021801,1
